Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C4",0805,2,4n7,
"C10, C7",CP_Elec_4x5.4,2,1u,
"C11, C12, C8, C9",0805,4,100n,
"C2, C5",0805,2,220n,
"C3, C6",CP_Elec_6.3x5.8,2,33u,
"D1, D2, D3, D4",D_SOD-323_HandSoldering,4,D,
"J1, J2",Cheap Jack,2,AudioJack2,
J3,IDC-Header_2x05_P2.54mm_Vertical,1,Conn_02x05_Odd_Even,
"R1, R4, R5, R8",0805,4,1M,
"R2, R6",0805,2,22k,
"R3, R7",0805,2,3k9,
"U1, U2",SOIC-8_3.9x4.9mm_P1.27mm,2,TL072,
